method,seed,step,edge_type,sender,receiver,weight
greedy_tree_path,DG Mossy,3,self_connection,CA3c Pyramidal,CA3c Pyramidal,639.8640695461409
greedy_tree_path,DG Mossy,4,self_connection,CA1 Pyramidal,CA1 Pyramidal,2793.7555172355333
greedy_tree_path,DG Mossy,5,self_connection,MEC LV VI Pyramidal Polymorphic,MEC LV VI Pyramidal Polymorphic,1336.06008642144
greedy_tree_path,DG Mossy,6,self_connection,EC LIV VI Deep Multipolar Principal,EC LIV VI Deep Multipolar Principal,1969.34413375272
greedy_tree_path,DG Mossy,7,self_connection,LEC LVI Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,212.6675576452901
greedy_tree_path,DG Mossy,8,self_connection,LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,496.4095848183002
greedy_tree_path,DG Mossy,9,self_connection,LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,744.1845437655309
greedy_tree_path,DG Mossy,10,self_connection,EC LIII Pyramidal Stellate,EC LIII Pyramidal Stellate,360.1830629372671
greedy_tree_path,DG Mossy,11,self_connection,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,1453.7180710081302
greedy_tree_path,DG Mossy,14,self_connection,CA3 Pyramidal,CA3 Pyramidal,3278.450765697168
greedy_tree_path,DG Mossy,15,self_connection,CA2 Pyramidal,CA2 Pyramidal,2163.138288508038
greedy_tree_path,DG Mossy,1,transition,DG Mossy,DG Hilar Ectopic Granule,2119.754290320353
greedy_tree_path,DG Mossy,2,transition,DG Hilar Ectopic Granule,CA3c Pyramidal,0.0550567880071112
greedy_tree_path,DG Mossy,3,transition,CA3c Pyramidal,CA1 Pyramidal,85609.60976338176
greedy_tree_path,DG Mossy,4,transition,CA1 Pyramidal,MEC LV VI Pyramidal Polymorphic,13564.64480225756
greedy_tree_path,DG Mossy,5,transition,MEC LV VI Pyramidal Polymorphic,EC LIV VI Deep Multipolar Principal,86.77596588341953
greedy_tree_path,DG Mossy,6,transition,EC LIV VI Deep Multipolar Principal,LEC LVI Multipolar Pyramidal,2246.3636143897743
greedy_tree_path,DG Mossy,7,transition,LEC LVI Multipolar Pyramidal,LEC LIII Multipolar Principal,304.0317537911717
greedy_tree_path,DG Mossy,8,transition,LEC LIII Multipolar Principal,LEC LIII Complex Pyramidal,556.0635991085179
greedy_tree_path,DG Mossy,9,transition,LEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,538.1000722266449
greedy_tree_path,DG Mossy,10,transition,EC LIII Pyramidal Stellate,MEC LIII Complex Pyramidal,647.4324185181202
greedy_tree_path,DG Mossy,11,transition,MEC LIII Complex Pyramidal,MEC LII Stellate,1193.0847203135872
greedy_tree_path,DG Mossy,12,transition,MEC LII Stellate,CA3 Granule,19640.6765649223
greedy_tree_path,DG Mossy,13,transition,CA3 Granule,CA3 Pyramidal,0.942018883295193
greedy_tree_path,DG Mossy,14,transition,CA3 Pyramidal,CA2 Pyramidal,12467.302061608583
greedy_tree_path,DG Mossy,15,transition,CA2 Pyramidal,CA1 Radiatum Giant,263.0645063940111
greedy_tree_path,DG Semilunar Granule,1,self_connection,DG Semilunar Granule,DG Semilunar Granule,40.60469398082807
greedy_tree_path,DG Semilunar Granule,2,self_connection,DG Mossy,DG Mossy,1751.260654032912
greedy_tree_path,DG Semilunar Granule,3,self_connection,DG Hilar Ectopic Granule,DG Hilar Ectopic Granule,0.9213810801264162
greedy_tree_path,DG Semilunar Granule,4,self_connection,CA3c Pyramidal,CA3c Pyramidal,639.8640695461409
greedy_tree_path,DG Semilunar Granule,5,self_connection,CA1 Pyramidal,CA1 Pyramidal,2793.7555172355333
greedy_tree_path,DG Semilunar Granule,6,self_connection,MEC LV VI Pyramidal Polymorphic,MEC LV VI Pyramidal Polymorphic,1336.06008642144
greedy_tree_path,DG Semilunar Granule,7,self_connection,EC LIV VI Deep Multipolar Principal,EC LIV VI Deep Multipolar Principal,1969.34413375272
greedy_tree_path,DG Semilunar Granule,8,self_connection,LEC LVI Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,212.6675576452901
greedy_tree_path,DG Semilunar Granule,9,self_connection,LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,496.4095848183002
greedy_tree_path,DG Semilunar Granule,10,self_connection,LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,744.1845437655309
greedy_tree_path,DG Semilunar Granule,11,self_connection,EC LIII Pyramidal Stellate,EC LIII Pyramidal Stellate,360.1830629372671
greedy_tree_path,DG Semilunar Granule,12,self_connection,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,1453.7180710081302
greedy_tree_path,DG Semilunar Granule,15,self_connection,CA3 Pyramidal,CA3 Pyramidal,3278.450765697168
greedy_tree_path,DG Semilunar Granule,16,self_connection,CA2 Pyramidal,CA2 Pyramidal,2163.138288508038
greedy_tree_path,DG Semilunar Granule,1,transition,DG Semilunar Granule,DG Mossy,5155.105798787127
greedy_tree_path,DG Semilunar Granule,2,transition,DG Mossy,DG Hilar Ectopic Granule,2119.754290320353
greedy_tree_path,DG Semilunar Granule,3,transition,DG Hilar Ectopic Granule,CA3c Pyramidal,0.0550567880071112
greedy_tree_path,DG Semilunar Granule,4,transition,CA3c Pyramidal,CA1 Pyramidal,85609.60976338176
greedy_tree_path,DG Semilunar Granule,5,transition,CA1 Pyramidal,MEC LV VI Pyramidal Polymorphic,13564.64480225756
greedy_tree_path,DG Semilunar Granule,6,transition,MEC LV VI Pyramidal Polymorphic,EC LIV VI Deep Multipolar Principal,86.77596588341953
greedy_tree_path,DG Semilunar Granule,7,transition,EC LIV VI Deep Multipolar Principal,LEC LVI Multipolar Pyramidal,2246.3636143897743
greedy_tree_path,DG Semilunar Granule,8,transition,LEC LVI Multipolar Pyramidal,LEC LIII Multipolar Principal,304.0317537911717
greedy_tree_path,DG Semilunar Granule,9,transition,LEC LIII Multipolar Principal,LEC LIII Complex Pyramidal,556.0635991085179
greedy_tree_path,DG Semilunar Granule,10,transition,LEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,538.1000722266449
greedy_tree_path,DG Semilunar Granule,11,transition,EC LIII Pyramidal Stellate,MEC LIII Complex Pyramidal,647.4324185181202
greedy_tree_path,DG Semilunar Granule,12,transition,MEC LIII Complex Pyramidal,MEC LII Stellate,1193.0847203135872
greedy_tree_path,DG Semilunar Granule,13,transition,MEC LII Stellate,CA3 Granule,19640.6765649223
greedy_tree_path,DG Semilunar Granule,14,transition,CA3 Granule,CA3 Pyramidal,0.942018883295193
greedy_tree_path,DG Semilunar Granule,15,transition,CA3 Pyramidal,CA2 Pyramidal,12467.302061608583
greedy_tree_path,DG Semilunar Granule,16,transition,CA2 Pyramidal,CA1 Radiatum Giant,263.0645063940111
greedy_tree_path,EC LI II Multipolar Pyramidal,1,self_connection,EC LI II Multipolar Pyramidal,EC LI II Multipolar Pyramidal,18296.078460202098
greedy_tree_path,EC LI II Multipolar Pyramidal,2,self_connection,MEC LIII Bipolar Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,176.61548774480949
greedy_tree_path,EC LI II Multipolar Pyramidal,3,self_connection,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,1453.7180710081302
greedy_tree_path,EC LI II Multipolar Pyramidal,6,self_connection,CA3c Pyramidal,CA3c Pyramidal,639.8640695461409
greedy_tree_path,EC LI II Multipolar Pyramidal,7,self_connection,CA1 Pyramidal,CA1 Pyramidal,2793.7555172355333
greedy_tree_path,EC LI II Multipolar Pyramidal,8,self_connection,MEC LV VI Pyramidal Polymorphic,MEC LV VI Pyramidal Polymorphic,1336.06008642144
greedy_tree_path,EC LI II Multipolar Pyramidal,9,self_connection,EC LIV VI Deep Multipolar Principal,EC LIV VI Deep Multipolar Principal,1969.34413375272
greedy_tree_path,EC LI II Multipolar Pyramidal,10,self_connection,LEC LVI Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,212.6675576452901
greedy_tree_path,EC LI II Multipolar Pyramidal,11,self_connection,LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,496.4095848183002
greedy_tree_path,EC LI II Multipolar Pyramidal,12,self_connection,LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,744.1845437655309
greedy_tree_path,EC LI II Multipolar Pyramidal,13,self_connection,EC LIII Pyramidal Stellate,EC LIII Pyramidal Stellate,360.1830629372671
greedy_tree_path,EC LI II Multipolar Pyramidal,14,self_connection,SUB CA1 Projecting Pyramidal,SUB CA1 Projecting Pyramidal,960.2428463623708
greedy_tree_path,EC LI II Multipolar Pyramidal,1,transition,EC LI II Multipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,30698.001365671505
greedy_tree_path,EC LI II Multipolar Pyramidal,2,transition,MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,861.1914192115519
greedy_tree_path,EC LI II Multipolar Pyramidal,3,transition,MEC LIII Complex Pyramidal,MEC LII Stellate,1193.0847203135872
greedy_tree_path,EC LI II Multipolar Pyramidal,4,transition,MEC LII Stellate,CA3 Granule,19640.6765649223
greedy_tree_path,EC LI II Multipolar Pyramidal,5,transition,CA3 Granule,CA3c Pyramidal,2.280811281935155
greedy_tree_path,EC LI II Multipolar Pyramidal,6,transition,CA3c Pyramidal,CA1 Pyramidal,85609.60976338176
greedy_tree_path,EC LI II Multipolar Pyramidal,7,transition,CA1 Pyramidal,MEC LV VI Pyramidal Polymorphic,13564.64480225756
greedy_tree_path,EC LI II Multipolar Pyramidal,8,transition,MEC LV VI Pyramidal Polymorphic,EC LIV VI Deep Multipolar Principal,86.77596588341953
greedy_tree_path,EC LI II Multipolar Pyramidal,9,transition,EC LIV VI Deep Multipolar Principal,LEC LVI Multipolar Pyramidal,2246.3636143897743
greedy_tree_path,EC LI II Multipolar Pyramidal,10,transition,LEC LVI Multipolar Pyramidal,LEC LIII Multipolar Principal,304.0317537911717
greedy_tree_path,EC LI II Multipolar Pyramidal,11,transition,LEC LIII Multipolar Principal,LEC LIII Complex Pyramidal,556.0635991085179
greedy_tree_path,EC LI II Multipolar Pyramidal,12,transition,LEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,538.1000722266449
greedy_tree_path,EC LI II Multipolar Pyramidal,13,transition,EC LIII Pyramidal Stellate,SUB CA1 Projecting Pyramidal,389.79456390732304
greedy_tree_path,EC LI II Multipolar Pyramidal,14,transition,SUB CA1 Projecting Pyramidal,CA1 Radiatum Giant,8.28772603741471
greedy_tree_path,EC LI II Pyramidal Fan,1,self_connection,EC LI II Pyramidal Fan,EC LI II Pyramidal Fan,370.7544610085407
greedy_tree_path,EC LI II Pyramidal Fan,2,self_connection,EC LI II Multipolar Pyramidal,EC LI II Multipolar Pyramidal,18296.078460202098
greedy_tree_path,EC LI II Pyramidal Fan,3,self_connection,MEC LIII Bipolar Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,176.61548774480949
greedy_tree_path,EC LI II Pyramidal Fan,4,self_connection,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,1453.7180710081302
greedy_tree_path,EC LI II Pyramidal Fan,7,self_connection,CA3c Pyramidal,CA3c Pyramidal,639.8640695461409
greedy_tree_path,EC LI II Pyramidal Fan,8,self_connection,CA1 Pyramidal,CA1 Pyramidal,2793.7555172355333
greedy_tree_path,EC LI II Pyramidal Fan,9,self_connection,MEC LV VI Pyramidal Polymorphic,MEC LV VI Pyramidal Polymorphic,1336.06008642144
greedy_tree_path,EC LI II Pyramidal Fan,10,self_connection,EC LIV VI Deep Multipolar Principal,EC LIV VI Deep Multipolar Principal,1969.34413375272
greedy_tree_path,EC LI II Pyramidal Fan,11,self_connection,LEC LVI Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,212.6675576452901
greedy_tree_path,EC LI II Pyramidal Fan,12,self_connection,LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,496.4095848183002
greedy_tree_path,EC LI II Pyramidal Fan,13,self_connection,LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,744.1845437655309
greedy_tree_path,EC LI II Pyramidal Fan,14,self_connection,EC LIII Pyramidal Stellate,EC LIII Pyramidal Stellate,360.1830629372671
greedy_tree_path,EC LI II Pyramidal Fan,15,self_connection,SUB CA1 Projecting Pyramidal,SUB CA1 Projecting Pyramidal,960.2428463623708
greedy_tree_path,EC LI II Pyramidal Fan,1,transition,EC LI II Pyramidal Fan,EC LI II Multipolar Pyramidal,7472.437106847604
greedy_tree_path,EC LI II Pyramidal Fan,2,transition,EC LI II Multipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,30698.001365671505
greedy_tree_path,EC LI II Pyramidal Fan,3,transition,MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,861.1914192115519
greedy_tree_path,EC LI II Pyramidal Fan,4,transition,MEC LIII Complex Pyramidal,MEC LII Stellate,1193.0847203135872
greedy_tree_path,EC LI II Pyramidal Fan,5,transition,MEC LII Stellate,CA3 Granule,19640.6765649223
greedy_tree_path,EC LI II Pyramidal Fan,6,transition,CA3 Granule,CA3c Pyramidal,2.280811281935155
greedy_tree_path,EC LI II Pyramidal Fan,7,transition,CA3c Pyramidal,CA1 Pyramidal,85609.60976338176
greedy_tree_path,EC LI II Pyramidal Fan,8,transition,CA1 Pyramidal,MEC LV VI Pyramidal Polymorphic,13564.64480225756
greedy_tree_path,EC LI II Pyramidal Fan,9,transition,MEC LV VI Pyramidal Polymorphic,EC LIV VI Deep Multipolar Principal,86.77596588341953
greedy_tree_path,EC LI II Pyramidal Fan,10,transition,EC LIV VI Deep Multipolar Principal,LEC LVI Multipolar Pyramidal,2246.3636143897743
greedy_tree_path,EC LI II Pyramidal Fan,11,transition,LEC LVI Multipolar Pyramidal,LEC LIII Multipolar Principal,304.0317537911717
greedy_tree_path,EC LI II Pyramidal Fan,12,transition,LEC LIII Multipolar Principal,LEC LIII Complex Pyramidal,556.0635991085179
greedy_tree_path,EC LI II Pyramidal Fan,13,transition,LEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,538.1000722266449
greedy_tree_path,EC LI II Pyramidal Fan,14,transition,EC LIII Pyramidal Stellate,SUB CA1 Projecting Pyramidal,389.79456390732304
greedy_tree_path,EC LI II Pyramidal Fan,15,transition,SUB CA1 Projecting Pyramidal,CA1 Radiatum Giant,8.28772603741471
greedy_tree_path,EC LII III Pyramidal Tripolar,1,self_connection,EC LII III Pyramidal Tripolar,EC LII III Pyramidal Tripolar,2277.297842357101
greedy_tree_path,EC LII III Pyramidal Tripolar,2,self_connection,EC LI II Multipolar Pyramidal,EC LI II Multipolar Pyramidal,18296.078460202098
greedy_tree_path,EC LII III Pyramidal Tripolar,3,self_connection,MEC LIII Bipolar Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,176.61548774480949
greedy_tree_path,EC LII III Pyramidal Tripolar,4,self_connection,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,1453.7180710081302
greedy_tree_path,EC LII III Pyramidal Tripolar,7,self_connection,CA3c Pyramidal,CA3c Pyramidal,639.8640695461409
greedy_tree_path,EC LII III Pyramidal Tripolar,8,self_connection,CA1 Pyramidal,CA1 Pyramidal,2793.7555172355333
greedy_tree_path,EC LII III Pyramidal Tripolar,9,self_connection,MEC LV VI Pyramidal Polymorphic,MEC LV VI Pyramidal Polymorphic,1336.06008642144
greedy_tree_path,EC LII III Pyramidal Tripolar,10,self_connection,EC LIV VI Deep Multipolar Principal,EC LIV VI Deep Multipolar Principal,1969.34413375272
greedy_tree_path,EC LII III Pyramidal Tripolar,11,self_connection,LEC LVI Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,212.6675576452901
greedy_tree_path,EC LII III Pyramidal Tripolar,12,self_connection,LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,496.4095848183002
greedy_tree_path,EC LII III Pyramidal Tripolar,13,self_connection,LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,744.1845437655309
greedy_tree_path,EC LII III Pyramidal Tripolar,14,self_connection,EC LIII Pyramidal Stellate,EC LIII Pyramidal Stellate,360.1830629372671
greedy_tree_path,EC LII III Pyramidal Tripolar,15,self_connection,SUB CA1 Projecting Pyramidal,SUB CA1 Projecting Pyramidal,960.2428463623708
greedy_tree_path,EC LII III Pyramidal Tripolar,1,transition,EC LII III Pyramidal Tripolar,EC LI II Multipolar Pyramidal,4216.395703649579
greedy_tree_path,EC LII III Pyramidal Tripolar,2,transition,EC LI II Multipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,30698.001365671505
greedy_tree_path,EC LII III Pyramidal Tripolar,3,transition,MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,861.1914192115519
greedy_tree_path,EC LII III Pyramidal Tripolar,4,transition,MEC LIII Complex Pyramidal,MEC LII Stellate,1193.0847203135872
greedy_tree_path,EC LII III Pyramidal Tripolar,5,transition,MEC LII Stellate,CA3 Granule,19640.6765649223
greedy_tree_path,EC LII III Pyramidal Tripolar,6,transition,CA3 Granule,CA3c Pyramidal,2.280811281935155
greedy_tree_path,EC LII III Pyramidal Tripolar,7,transition,CA3c Pyramidal,CA1 Pyramidal,85609.60976338176
greedy_tree_path,EC LII III Pyramidal Tripolar,8,transition,CA1 Pyramidal,MEC LV VI Pyramidal Polymorphic,13564.64480225756
greedy_tree_path,EC LII III Pyramidal Tripolar,9,transition,MEC LV VI Pyramidal Polymorphic,EC LIV VI Deep Multipolar Principal,86.77596588341953
greedy_tree_path,EC LII III Pyramidal Tripolar,10,transition,EC LIV VI Deep Multipolar Principal,LEC LVI Multipolar Pyramidal,2246.3636143897743
greedy_tree_path,EC LII III Pyramidal Tripolar,11,transition,LEC LVI Multipolar Pyramidal,LEC LIII Multipolar Principal,304.0317537911717
greedy_tree_path,EC LII III Pyramidal Tripolar,12,transition,LEC LIII Multipolar Principal,LEC LIII Complex Pyramidal,556.0635991085179
greedy_tree_path,EC LII III Pyramidal Tripolar,13,transition,LEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,538.1000722266449
greedy_tree_path,EC LII III Pyramidal Tripolar,14,transition,EC LIII Pyramidal Stellate,SUB CA1 Projecting Pyramidal,389.79456390732304
greedy_tree_path,EC LII III Pyramidal Tripolar,15,transition,SUB CA1 Projecting Pyramidal,CA1 Radiatum Giant,8.28772603741471
greedy_tree_path,EC LIII Pyramidal,1,self_connection,EC LIII Pyramidal,EC LIII Pyramidal,17.545063132735347
greedy_tree_path,EC LIII Pyramidal,2,self_connection,CA1 Pyramidal,CA1 Pyramidal,2793.7555172355333
greedy_tree_path,EC LIII Pyramidal,3,self_connection,MEC LV VI Pyramidal Polymorphic,MEC LV VI Pyramidal Polymorphic,1336.06008642144
greedy_tree_path,EC LIII Pyramidal,4,self_connection,EC LIV VI Deep Multipolar Principal,EC LIV VI Deep Multipolar Principal,1969.34413375272
greedy_tree_path,EC LIII Pyramidal,5,self_connection,LEC LVI Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,212.6675576452901
greedy_tree_path,EC LIII Pyramidal,6,self_connection,LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,496.4095848183002
greedy_tree_path,EC LIII Pyramidal,7,self_connection,LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,744.1845437655309
greedy_tree_path,EC LIII Pyramidal,8,self_connection,EC LIII Pyramidal Stellate,EC LIII Pyramidal Stellate,360.1830629372671
greedy_tree_path,EC LIII Pyramidal,9,self_connection,MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,1453.7180710081302
greedy_tree_path,EC LIII Pyramidal,12,self_connection,CA3c Pyramidal,CA3c Pyramidal,639.8640695461409
greedy_tree_path,EC LIII Pyramidal,13,self_connection,CA2 Pyramidal,CA2 Pyramidal,2163.138288508038
greedy_tree_path,EC LIII Pyramidal,14,self_connection,DG Mossy,DG Mossy,1751.260654032912
greedy_tree_path,EC LIII Pyramidal,15,self_connection,DG Hilar Ectopic Granule,DG Hilar Ectopic Granule,0.9213810801264162
greedy_tree_path,EC LIII Pyramidal,16,self_connection,CA3 Pyramidal,CA3 Pyramidal,3278.450765697168
greedy_tree_path,EC LIII Pyramidal,1,transition,EC LIII Pyramidal,CA1 Pyramidal,399.8181948870682
greedy_tree_path,EC LIII Pyramidal,2,transition,CA1 Pyramidal,MEC LV VI Pyramidal Polymorphic,13564.64480225756
greedy_tree_path,EC LIII Pyramidal,3,transition,MEC LV VI Pyramidal Polymorphic,EC LIV VI Deep Multipolar Principal,86.77596588341953
greedy_tree_path,EC LIII Pyramidal,4,transition,EC LIV VI Deep Multipolar Principal,LEC LVI Multipolar Pyramidal,2246.3636143897743
greedy_tree_path,EC LIII Pyramidal,5,transition,LEC LVI Multipolar Pyramidal,LEC LIII Multipolar Principal,304.0317537911717
greedy_tree_path,EC LIII Pyramidal,6,transition,LEC LIII Multipolar Principal,LEC LIII Complex Pyramidal,556.0635991085179
greedy_tree_path,EC LIII Pyramidal,7,transition,LEC LIII Complex Pyramidal,EC LIII Pyramidal Stellate,538.1000722266449
greedy_tree_path,EC LIII Pyramidal,8,transition,EC LIII Pyramidal Stellate,MEC LIII Complex Pyramidal,647.4324185181202
greedy_tree_path,EC LIII Pyramidal,9,transition,MEC LIII Complex Pyramidal,MEC LII Stellate,1193.0847203135872
greedy_tree_path,EC LIII Pyramidal,10,transition,MEC LII Stellate,CA3 Granule,19640.6765649223
greedy_tree_path,EC LIII Pyramidal,11,transition,CA3 Granule,CA3c Pyramidal,2.280811281935155
greedy_tree_path,EC LIII Pyramidal,12,transition,CA3c Pyramidal,CA2 Pyramidal,24424.53581944845
