method,seed,length_edges,n_nodes_visited,transition_weight_sum,summed_weight,terminus,path,bb_states_seen,bb_status,bb_score,dp_mode,dp_score,milp_status,milp_score,milp_objective,milp_time_limit_seconds,hamiltonian_status,hamiltonian_score,hamiltonian_objective,hamiltonian_time_limit_seconds
greedy_tree_path,EC LI II Multipolar Pyramidal,14,15,155698.90674238442,155698.90674238442,CA1 Radiatum Giant,EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> SUB CA1 Projecting Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,EC LI II Pyramidal Fan,15,16,163171.34384923204,163171.34384923204,CA1 Radiatum Giant,EC LI II Pyramidal Fan -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> SUB CA1 Projecting Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,EC LII III Pyramidal Tripolar,15,16,159915.302446034,159915.302446034,CA1 Radiatum Giant,EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> SUB CA1 Projecting Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,EC LIII Pyramidal,16,17,70863.65275640332,70863.65275640332,CA1 Radiatum Giant,EC LIII Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,EC LIII Pyramidal Stellate,16,17,75217.68818495833,75217.68818495833,CA1 Radiatum Giant,EC LIII Pyramidal Stellate -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Stellate -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,EC LIII Stellate,22,23,194837.7148272929,194837.7148272929,CA1 Radiatum Giant,EC LIII Stellate -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,EC LIII V Bipolar Pyramidal,16,17,108993.79474688401,108993.79474688401,CA3 Granule,EC LIII V Bipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> EC LV Deep Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA2 Pyramidal -> CA3 Pyramidal -> CA3 Granule,,,,,,,,,,,,,
greedy_tree_path,EC LIV VI Deep Multipolar Principal,17,18,69254.61751614326,69254.61751614326,CA1 Radiatum Giant,EC LIV VI Deep Multipolar Principal -> MEC LV VI Pyramidal Polymorphic -> EC LV Deep Pyramidal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,EC LV Deep Pyramidal,17,18,68952.1721771052,68952.1721771052,CA1 Radiatum Giant,EC LV Deep Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,LEC LIII Complex Pyramidal,14,15,155794.07654363938,155794.07654363938,CA1 Radiatum Giant,LEC LIII Complex Pyramidal -> LEC LIII Multipolar Principal -> EC LI II Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> EC LIII Pyramidal Stellate -> SUB CA1 Projecting Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,LEC LIII Multipolar Principal,17,18,76211.23364568492,76211.23364568492,CA1 Radiatum Giant,LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> EC LV Deep Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,LEC LVI Multipolar Pyramidal,15,16,74349.04896581652,74349.04896581652,CA1 Radiatum Giant,LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LII III Pyramidal Multiform,18,19,71071.14371673469,71071.14371673469,CA1 Radiatum Giant,MEC LII III Pyramidal Multiform -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> EC LV Deep Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LII Oblique Pyramidal,22,23,195127.34249268565,195127.34249268565,CA1 Radiatum Giant,MEC LII Oblique Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LII Stellate,22,23,194238.90435129302,194238.90435129302,CA1 Radiatum Giant,MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Complex Pyramidal -> MEC LII Oblique Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Multipolar Pyramidal -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LIII Bipolar Complex Pyramidal,13,14,125000.90537671298,125000.90537671298,CA1 Radiatum Giant,MEC LIII Bipolar Complex Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> SUB CA1 Projecting Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LIII Complex Pyramidal,21,22,194671.9025982207,194671.9025982207,CA1 Radiatum Giant,MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LV Multipolar Pyramidal,21,22,194829.73796220415,194829.73796220415,CA1 Radiatum Giant,MEC LV Multipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Superficial Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LV Pyramidal,17,18,193715.34808400166,193715.34808400166,CA1 Radiatum Giant,MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LV Superficial Pyramidal,21,22,195006.64800196647,195006.64800196647,CA1 Radiatum Giant,MEC LV Superficial Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Bipolar Complex Pyramidal -> MEC LII III Pyramidal Multiform -> MEC LV Multipolar Pyramidal -> MEC LV Pyramidal -> DG Granule -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA2 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,MEC LV VI Pyramidal Polymorphic,17,18,69767.13232928966,69767.13232928966,CA1 Radiatum Giant,MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> CA1 Pyramidal -> EC LV Deep Pyramidal -> EC LIII V Bipolar Pyramidal -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
greedy_tree_path,SUB CA1 Projecting Pyramidal,16,17,70570.04312511656,70570.04312511656,CA1 Radiatum Giant,SUB CA1 Projecting Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic -> EC LIV VI Deep Multipolar Principal -> LEC LVI Multipolar Pyramidal -> LEC LIII Multipolar Principal -> LEC LIII Complex Pyramidal -> EC LIII Pyramidal Stellate -> MEC LIII Complex Pyramidal -> MEC LII Stellate -> CA3 Granule -> CA3c Pyramidal -> CA2 Pyramidal -> DG Mossy -> DG Hilar Ectopic Granule -> CA3 Pyramidal -> CA1 Radiatum Giant,,,,,,,,,,,,,
maximum_spanning_tree,CA1 Pyramidal,6,7,58407.13279806113,58407.13279806113,CA3 Granule,CA1 Pyramidal -> CA3c Pyramidal -> DG Granule -> EC LI II Pyramidal Fan -> EC LI II Multipolar Pyramidal -> MEC LII Stellate -> CA3 Granule,,,,,,,,,,,,,
maximum_spanning_tree,CA1 Radiatum Giant,3,4,99174.25456563932,99174.25456563932,MEC LV VI Pyramidal Polymorphic,CA1 Radiatum Giant -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,CA2 Pyramidal,3,4,101386.52098062955,101386.52098062955,MEC LV VI Pyramidal Polymorphic,CA2 Pyramidal -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,CA3 Granule,7,8,111573.68975652223,111573.68975652223,MEC LV VI Pyramidal Polymorphic,CA3 Granule -> MEC LII Stellate -> EC LI II Multipolar Pyramidal -> EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,CA3 Pyramidal,4,5,113853.82304223813,113853.82304223813,MEC LV VI Pyramidal Polymorphic,CA3 Pyramidal -> CA2 Pyramidal -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,CA3c Pyramidal,2,3,99174.25456563932,99174.25456563932,MEC LV VI Pyramidal Polymorphic,CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,DG Granule,3,4,100976.7660440129,100976.7660440129,MEC LV VI Pyramidal Polymorphic,DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,DG Hilar Ectopic Granule,4,5,100976.7660440129,100976.7660440129,MEC LV VI Pyramidal Polymorphic,DG Hilar Ectopic Granule -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,DG Mossy,4,5,101945.01634302066,101945.01634302066,MEC LV VI Pyramidal Polymorphic,DG Mossy -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,DG Semilunar Granule,5,6,107100.12214180779,107100.12214180779,MEC LV VI Pyramidal Polymorphic,DG Semilunar Granule -> DG Mossy -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,EC LI II Multipolar Pyramidal,5,6,110393.82015762746,110393.82015762746,MEC LV VI Pyramidal Polymorphic,EC LI II Multipolar Pyramidal -> EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,EC LI II Pyramidal Fan,4,5,107708.62026478983,107708.62026478983,MEC LV VI Pyramidal Polymorphic,EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,EC LII III Pyramidal Tripolar,6,7,114610.21586127703,114610.21586127703,MEC LV VI Pyramidal Polymorphic,EC LII III Pyramidal Tripolar -> EC LI II Multipolar Pyramidal -> EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,EC LIII Pyramidal,6,7,110393.82015762746,110393.82015762746,MEC LV VI Pyramidal Polymorphic,EC LIII Pyramidal -> EC LI II Multipolar Pyramidal -> EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,EC LIII Pyramidal Stellate,6,7,110393.82015762746,110393.82015762746,MEC LV VI Pyramidal Polymorphic,EC LIII Pyramidal Stellate -> EC LI II Multipolar Pyramidal -> EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,EC LIII Stellate,6,7,110393.82015762746,110393.82015762746,MEC LV VI Pyramidal Polymorphic,EC LIII Stellate -> EC LI II Multipolar Pyramidal -> EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,EC LIII V Bipolar Pyramidal,6,7,110393.82015762746,110393.82015762746,MEC LV VI Pyramidal Polymorphic,EC LIII V Bipolar Pyramidal -> EC LI II Multipolar Pyramidal -> EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
maximum_spanning_tree,EC LIV VI Deep Multipolar Principal,7,8,58407.13279806113,58407.13279806113,CA3 Granule,EC LIV VI Deep Multipolar Principal -> CA1 Pyramidal -> CA3c Pyramidal -> DG Granule -> EC LI II Pyramidal Fan -> EC LI II Multipolar Pyramidal -> MEC LII Stellate -> CA3 Granule,,,,,,,,,,,,,
maximum_spanning_tree,EC LV Deep Pyramidal,7,8,58407.13279806113,58407.13279806113,CA3 Granule,EC LV Deep Pyramidal -> CA1 Pyramidal -> CA3c Pyramidal -> DG Granule -> EC LI II Pyramidal Fan -> EC LI II Multipolar Pyramidal -> MEC LII Stellate -> CA3 Granule,,,,,,,,,,,,,
maximum_spanning_tree,LEC LIII Complex Pyramidal,6,7,110638.43602772972,110638.43602772972,MEC LV VI Pyramidal Polymorphic,LEC LIII Complex Pyramidal -> EC LI II Multipolar Pyramidal -> EC LI II Pyramidal Fan -> DG Granule -> CA3c Pyramidal -> CA1 Pyramidal -> MEC LV VI Pyramidal Polymorphic,,,,,,,,,,,,,
