Presynaptic,Postsynaptic,wij
MEC LII Oblique Pyramidal,MEC LIII Superficial Trilayered Interneuron,413.98734304728
MEC LII Stellate,DG Granule,15769.826746692224
MEC LII Stellate,DG Semilunar Granule,14868.423128821829
MEC LII Stellate,DG AIPRIM,3814.839623309405
MEC LII Stellate,DG Axo Axonic,24402.112898079413
MEC LII Stellate,DG Basket,10303.389982793824
MEC LII Stellate,DG HICAP,3572.1916236470406
MEC LII Stellate,DG MOLAX,2965.984513888105
MEC LII Stellate,DG MOPP,11013.22594682884
MEC LII Stellate,DG Neurogliaform,4405.42992025715
MEC LII Stellate,DG Total Molecular Layer,1867.4464374085996
MEC LII Stellate,CA3 Pyramidal,272974.24196877336
MEC LII Stellate,CA3 Granule,225689.7189266476
MEC LII Stellate,CA3 Axo Axonic,110217.59309572385
MEC LII Stellate,CA3 Basket,175066.7420152457
MEC LII Stellate,CA3 LMR Targeting,124132.60937027213
MEC LII Stellate,CA2 Basket,159516.23252329289
MEC LII Stellate,CA2 Wide Arbor Basket,103327.4390926026
MEC LII Stellate,CA1 Neurogliaform Projecting,3582.516888960738
MEC LII Stellate,EC LI II Multipolar Pyramidal,21641.041799244
MEC LII Stellate,EC LI II Pyramidal Fan,6188.429776809499
MEC LII Stellate,MEC LII III Pyramidal Multiform,39846.431817675
MEC LII Stellate,MEC LII Oblique Pyramidal,21471.686026476844
MEC LII Stellate,EC LII III Pyramidal Tripolar,13369.989240837898
MEC LII Stellate,EC LIII Pyramidal,13962.675774983354
MEC LII Stellate,MEC LIII Complex Pyramidal,33420.1948157539
MEC LII Stellate,MEC LIII Bipolar Complex Pyramidal,23557.379549634003
MEC LII Stellate,EC LIII Stellate,10627.74698789286
MEC LII Stellate,EC LIII V Bipolar Pyramidal,21451.925303595
MEC LII Stellate,EC LIV VI Deep Multipolar Principal,11938.210516874304
MEC LII Stellate,EC LV Deep Pyramidal,21732.149511072
MEC LII Stellate,MEC LV Multipolar Pyramidal,50972.30139203125
MEC LII Stellate,MEC LV Pyramidal,68250.30627407398
MEC LII Stellate,MEC LV Superficial Pyramidal,51171.257153604
MEC LII Stellate,MEC LV VI Pyramidal Polymorphic,48648.5576692983
MEC LII Stellate,MEC LIII Superficial Trilayered Interneuron,40392.24114294
EC LII III Pyramidal Tripolar,DG Granule,59273.61832060157
EC LII III Pyramidal Tripolar,DG Semilunar Granule,55352.570521682326
EC LII III Pyramidal Tripolar,DG AIPRIM,14370.230380440162
EC LII III Pyramidal Tripolar,DG Axo Axonic,92369.40096232537
EC LII III Pyramidal Tripolar,DG Basket,39275.77593349223
EC LII III Pyramidal Tripolar,DG HICAP,13201.770923143224
EC LII III Pyramidal Tripolar,DG MOLAX,11010.21372436768
EC LII III Pyramidal Tripolar,DG MOPP,41549.674805739225
EC LII III Pyramidal Tripolar,DG Neurogliaform,16451.77798814401
EC LII III Pyramidal Tripolar,DG Total Molecular Layer,6997.990704270894
EC LII III Pyramidal Tripolar,CA1 Neurogliaform Projecting,13417.915451227576
EC LII III Pyramidal Tripolar,EC LI II Multipolar Pyramidal,77336.67835013902
EC LII III Pyramidal Tripolar,EC LI II Pyramidal Fan,18827.748042067968
EC LII III Pyramidal Tripolar,MEC LII III Pyramidal Multiform,36533.6110884276
EC LII III Pyramidal Tripolar,MEC LII Oblique Pyramidal,18337.84404080714
EC LII III Pyramidal Tripolar,MEC LII Stellate,31925.578683463933
EC LII III Pyramidal Tripolar,EC LII III Pyramidal Tripolar,39081.82327710831
EC LII III Pyramidal Tripolar,LEC LIII Multipolar Principal,13694.270012902922
EC LII III Pyramidal Tripolar,EC LIII Pyramidal,34424.727322890554
EC LII III Pyramidal Tripolar,LEC LIII Complex Pyramidal,31671.01226029642
EC LII III Pyramidal Tripolar,MEC LIII Complex Pyramidal,26013.027138860743
EC LII III Pyramidal Tripolar,MEC LIII Bipolar Complex Pyramidal,14242.06117503855
EC LII III Pyramidal Tripolar,EC LIII Stellate,28855.30789974628
EC LII III Pyramidal Tripolar,EC LIII V Bipolar Pyramidal,32238.57826455552
EC LII III Pyramidal Tripolar,EC LV Deep Pyramidal,18188.39824676406
EC LII III Pyramidal Tripolar,MEC LV Pyramidal,21246.86167602616
EC LII III Pyramidal Tripolar,MEC LV Superficial Pyramidal,19795.518419235217
EC LII III Pyramidal Tripolar,MEC LIII Superficial Trilayered Interneuron,35152.7796781056
LEC LIII Multipolar Principal,EC LI II Multipolar Pyramidal,9894.567638517912
LEC LIII Multipolar Principal,EC LI II Pyramidal Fan,1613.42081052243
LEC LIII Multipolar Principal,EC LII III Pyramidal Tripolar,5365.58770784322
LEC LIII Multipolar Principal,LEC LIII Multipolar Principal,10989.807058186854
LEC LIII Multipolar Principal,EC LIII Pyramidal,5271.7292996117685
LEC LIII Multipolar Principal,LEC LIII Complex Pyramidal,11953.215801988776
LEC LIII Multipolar Principal,EC LIII Stellate,4257.262441353492
LEC LIII Multipolar Principal,EC LIII V Bipolar Pyramidal,10633.01180912755
LEC LIII Multipolar Principal,EC LIV VI Deep Multipolar Principal,4293.876969216016
LEC LIII Multipolar Principal,EC LV Deep Pyramidal,5510.1422033750405
LEC LIII Multipolar Principal,LEC LVI Multipolar Pyramidal,817.2360433315584
EC LIII Pyramidal,CA1 Pyramidal,191274.36891237609
EC LIII Pyramidal,CA1 Radiatum Giant,143602.0736129414
EC LIII Pyramidal,CA1 Axo Axonic,197379.01017258
EC LIII Pyramidal,CA1 Basket,68497.02397121931
EC LIII Pyramidal,CA1 Basket CCK+,188594.73344976577
EC LIII Pyramidal,CA1 LMR,68511.93171040568
EC LIII Pyramidal,CA1 Neurogliaform,434544.2416941151
EC LIII Pyramidal,CA1 Neurogliaform Projecting,132332.23345765326
EC LIII Pyramidal,CA1 Oriens Alveus,105755.1427061982
EC LIII Pyramidal,CA1 Perforant Path Associated,103391.12023260527
EC LIII Pyramidal,CA1 Perforant Path Associated QuadD,141935.7356560555
EC LIII Pyramidal,CA1 Radial Trilaminar,40194.081938386254
EC LIII Pyramidal,MEC LII III Pyramidal Multiform,4277.525527163751
EC LIII Pyramidal,EC LII III Pyramidal Tripolar,4247.0424416946935
EC LIII Pyramidal,LEC LIII Multipolar Principal,24584.079929170945
EC LIII Pyramidal,EC LIII Pyramidal,4833.770028354714
EC LIII Pyramidal,LEC LIII Complex Pyramidal,16367.551712735998
EC LIII Pyramidal,MEC LIII Complex Pyramidal,13263.6555344384
EC LIII Pyramidal,MEC LIII Bipolar Complex Pyramidal,4205.822602110975
EC LIII Pyramidal,EC LIII Stellate,2241.729739348736
EC LIII Pyramidal,EC LIII V Bipolar Pyramidal,23227.4883476736
EC LIII Pyramidal,EC LIV VI Deep Multipolar Principal,25726.9779816192
EC LIII Pyramidal,EC LV Deep Pyramidal,18913.09384005709
EC LIII Pyramidal,MEC LV Multipolar Pyramidal,17444.219172396803
EC LIII Pyramidal,MEC LV Pyramidal,7665.651399767962
EC LIII Pyramidal,MEC LV Superficial Pyramidal,10550.866536808193
EC LIII Pyramidal,MEC LV VI Pyramidal Polymorphic,9844.13497971456
EC LIII Pyramidal,LEC LVI Multipolar Pyramidal,15177.495448387584
EC LIII Pyramidal,MEC LIII Superficial Trilayered Interneuron,2042.443161176064
LEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,4486.718086982209
LEC LIII Complex Pyramidal,EC LI II Pyramidal Fan,1170.4289599679028
LEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,6287.331061935
LEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,18041.159977416577
LEC LIII Complex Pyramidal,EC LIII Pyramidal,6314.9322057891295
LEC LIII Complex Pyramidal,LEC LIII Complex Pyramidal,15997.0882150802
LEC LIII Complex Pyramidal,EC LIII Stellate,4412.752477521695
LEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,16451.639891628045
LEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,8112.004762856905
LEC LIII Complex Pyramidal,EC LV Deep Pyramidal,8393.478744887827
LEC LIII Complex Pyramidal,LEC LVI Multipolar Pyramidal,1549.9705618606465
MEC LIII Complex Pyramidal,EC LI II Multipolar Pyramidal,10125.70150402944
MEC LIII Complex Pyramidal,EC LI II Pyramidal Fan,1348.85781543744
MEC LIII Complex Pyramidal,MEC LII III Pyramidal Multiform,9113.20304167728
MEC LIII Complex Pyramidal,MEC LII Oblique Pyramidal,5698.416470127892
MEC LIII Complex Pyramidal,MEC LII Stellate,11943.98558728188
MEC LIII Complex Pyramidal,EC LII III Pyramidal Tripolar,2712.297989939126
MEC LIII Complex Pyramidal,EC LIII Pyramidal,2467.523212200743
MEC LIII Complex Pyramidal,MEC LIII Complex Pyramidal,15198.307067518352
MEC LIII Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,5474.179993366561
MEC LIII Complex Pyramidal,EC LIII Stellate,2270.0925091398744
MEC LIII Complex Pyramidal,EC LIII V Bipolar Pyramidal,3587.653486362625
MEC LIII Complex Pyramidal,EC LIV VI Deep Multipolar Principal,880.8524826077702
MEC LIII Complex Pyramidal,EC LV Deep Pyramidal,1382.953670691488
MEC LIII Complex Pyramidal,MEC LV Multipolar Pyramidal,7220.592400894739
MEC LIII Complex Pyramidal,MEC LV Pyramidal,6217.956198509413
MEC LIII Complex Pyramidal,MEC LV Superficial Pyramidal,7287.243514507879
MEC LIII Complex Pyramidal,MEC LIII Superficial Trilayered Interneuron,9253.64853144576
MEC LIII Bipolar Complex Pyramidal,EC LI II Multipolar Pyramidal,2033.0230997349
MEC LIII Bipolar Complex Pyramidal,EC LI II Pyramidal Fan,325.8739337511959
MEC LIII Bipolar Complex Pyramidal,MEC LII III Pyramidal Multiform,2863.22870187144
MEC LIII Bipolar Complex Pyramidal,MEC LII Oblique Pyramidal,1295.3653254289438
MEC LIII Bipolar Complex Pyramidal,MEC LII Stellate,2688.7275748806
MEC LIII Bipolar Complex Pyramidal,EC LII III Pyramidal Tripolar,897.8498190301857
MEC LIII Bipolar Complex Pyramidal,EC LIII Pyramidal,862.9948216397761
MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,9003.569463790402
MEC LIII Bipolar Complex Pyramidal,MEC LIII Bipolar Complex Pyramidal,1846.476609982326
MEC LIII Bipolar Complex Pyramidal,EC LIII Stellate,689.6506326838241
MEC LIII Bipolar Complex Pyramidal,EC LIII V Bipolar Pyramidal,1699.4601532496
MEC LIII Bipolar Complex Pyramidal,EC LIV VI Deep Multipolar Principal,554.4914130826198
MEC LIII Bipolar Complex Pyramidal,EC LV Deep Pyramidal,326.3117044732651
MEC LIII Bipolar Complex Pyramidal,MEC LV Multipolar Pyramidal,3981.030559097761
MEC LIII Bipolar Complex Pyramidal,MEC LV Pyramidal,1033.622174671758
MEC LIII Bipolar Complex Pyramidal,MEC LV Superficial Pyramidal,6611.57488399954
MEC LIII Bipolar Complex Pyramidal,MEC LIII Superficial Trilayered Interneuron,2790.2404263322164
EC LIII Stellate,MEC LII III Pyramidal Multiform,1177.763926301424
EC LIII Stellate,EC LII III Pyramidal Tripolar,1198.146565002816
EC LIII Stellate,LEC LIII Multipolar Principal,2274.8601446247594
EC LIII Stellate,EC LIII Pyramidal,1355.092803763776
EC LIII Stellate,LEC LIII Complex Pyramidal,1160.795323551864
EC LIII Stellate,MEC LIII Complex Pyramidal,1733.53088418378
EC LIII Stellate,MEC LIII Bipolar Complex Pyramidal,1155.16026651828
EC LIII Stellate,EC LIII Stellate,634.4436658778064
EC LIII Stellate,EC LIII V Bipolar Pyramidal,873.258533082144
EC LIII Stellate,MEC LV Superficial Pyramidal,578.0810890828511
EC LIII Stellate,MEC LIII Superficial Trilayered Interneuron,617.5361356910593
EC LIII V Bipolar Pyramidal,MEC LII III Pyramidal Multiform,5436.8851431258
EC LIII V Bipolar Pyramidal,EC LII III Pyramidal Tripolar,5842.383676415
EC LIII V Bipolar Pyramidal,LEC LIII Multipolar Principal,24189.455248241924
EC LIII V Bipolar Pyramidal,EC LIII Pyramidal,6317.0407428710405
EC LIII V Bipolar Pyramidal,LEC LIII Complex Pyramidal,12436.344065343745
EC LIII V Bipolar Pyramidal,MEC LIII Complex Pyramidal,11036.10794814216
EC LIII V Bipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,5213.52951090244
EC LIII V Bipolar Pyramidal,EC LIII Stellate,3540.2054605632
EC LIII V Bipolar Pyramidal,EC LIII V Bipolar Pyramidal,23950.517455238405
EC LIII V Bipolar Pyramidal,EC LIV VI Deep Multipolar Principal,22795.43220985212
EC LIII V Bipolar Pyramidal,EC LV Deep Pyramidal,19455.032798347056
EC LIII V Bipolar Pyramidal,MEC LV Multipolar Pyramidal,16129.218276029042
EC LIII V Bipolar Pyramidal,MEC LV Pyramidal,10208.7515693592
EC LIII V Bipolar Pyramidal,MEC LV Superficial Pyramidal,17344.67654732467
EC LIII V Bipolar Pyramidal,MEC LV VI Pyramidal Polymorphic,14337.238675434948
EC LIII V Bipolar Pyramidal,LEC LVI Multipolar Pyramidal,17261.04368661504
EC LIII V Bipolar Pyramidal,MEC LIII Superficial Trilayered Interneuron,3979.6959440394
EC LIV VI Deep Multipolar Principal,LEC LIII Multipolar Principal,41790.7245802601
EC LIV VI Deep Multipolar Principal,LEC LIII Complex Pyramidal,28354.696766759524
EC LIV VI Deep Multipolar Principal,MEC LIII Complex Pyramidal,14924.373513522622
EC LIV VI Deep Multipolar Principal,EC LIII V Bipolar Pyramidal,52872.38912395442
EC LIV VI Deep Multipolar Principal,EC LIV VI Deep Multipolar Principal,87760.43376794651
EC LIV VI Deep Multipolar Principal,EC LV Deep Pyramidal,59641.2310099648
EC LIV VI Deep Multipolar Principal,MEC LV Multipolar Pyramidal,53038.934253213774
EC LIV VI Deep Multipolar Principal,MEC LV Pyramidal,21638.54083528847
EC LIV VI Deep Multipolar Principal,MEC LV Superficial Pyramidal,29858.521317959265
EC LIV VI Deep Multipolar Principal,MEC LV VI Pyramidal Polymorphic,39895.29329897916
EC LIV VI Deep Multipolar Principal,LEC LVI Multipolar Pyramidal,56257.5410565934
EC LV Deep Pyramidal,LEC LIII Multipolar Principal,4372.424863340489
EC LV Deep Pyramidal,EC LIII V Bipolar Pyramidal,9157.388271811416
EC LV Deep Pyramidal,EC LIV VI Deep Multipolar Principal,14554.730021045762
EC LV Deep Pyramidal,EC LV Deep Pyramidal,17984.56198284922
EC LV Deep Pyramidal,MEC LV Multipolar Pyramidal,7634.568455971183
EC LV Deep Pyramidal,MEC LV Pyramidal,7786.634975401413
EC LV Deep Pyramidal,MEC LV Superficial Pyramidal,3228.585362122781
EC LV Deep Pyramidal,MEC LV VI Pyramidal Polymorphic,9789.211073540053
EC LV Deep Pyramidal,LEC LVI Multipolar Pyramidal,15248.954929112577
MEC LV Multipolar Pyramidal,MEC LII III Pyramidal Multiform,1587.18311807328
MEC LV Multipolar Pyramidal,EC LII III Pyramidal Tripolar,509.50097085888
MEC LV Multipolar Pyramidal,EC LIII Pyramidal,549.630472421394
MEC LV Multipolar Pyramidal,MEC LIII Complex Pyramidal,4780.347932672001
MEC LV Multipolar Pyramidal,MEC LIII Bipolar Complex Pyramidal,1558.52223495696
MEC LV Multipolar Pyramidal,EC LIII Stellate,336.76088240496006
MEC LV Multipolar Pyramidal,EC LIII V Bipolar Pyramidal,1618.6681007777277
MEC LV Multipolar Pyramidal,EC LIV VI Deep Multipolar Principal,1534.7480454310476
MEC LV Multipolar Pyramidal,EC LV Deep Pyramidal,1279.9790553164162
MEC LV Multipolar Pyramidal,MEC LV Multipolar Pyramidal,9114.13643872914
MEC LV Multipolar Pyramidal,MEC LV Pyramidal,5226.221826025198
MEC LV Multipolar Pyramidal,MEC LV Superficial Pyramidal,6253.279778163601
MEC LV Multipolar Pyramidal,MEC LV VI Pyramidal Polymorphic,4790.628658015199
MEC LV Multipolar Pyramidal,MEC LIII Superficial Trilayered Interneuron,1071.468316764456
MEC LV Pyramidal,DG Granule,151026.29760266806
MEC LV Pyramidal,DG Semilunar Granule,93817.12132302573
MEC LV Pyramidal,DG AIPRIM,58876.51135056801
MEC LV Pyramidal,DG Axo Axonic,115184.40973423744
MEC LV Pyramidal,DG Basket,68131.85646607734
MEC LV Pyramidal,DG HICAP,49384.62014142559
MEC LV Pyramidal,DG HIPROM,107091.45889516316
MEC LV Pyramidal,DG MOLAX,67548.92935549733
MEC LV Pyramidal,DG MOPP,8722.595395581573
MEC LV Pyramidal,DG Neurogliaform,3415.920477441375
MEC LV Pyramidal,DG Total Molecular Layer,37522.61183111367
MEC LV Pyramidal,CA1 Neurogliaform Projecting,2776.845283382508
MEC LV Pyramidal,EC LI II Multipolar Pyramidal,7287.820682688
MEC LV Pyramidal,EC LI II Pyramidal Fan,883.8135547738068
MEC LV Pyramidal,MEC LII III Pyramidal Multiform,6811.548011212895
MEC LV Pyramidal,MEC LII Oblique Pyramidal,3886.06082756892
MEC LV Pyramidal,MEC LII Stellate,9015.91881835876
MEC LV Pyramidal,EC LII III Pyramidal Tripolar,2034.47926773696
MEC LV Pyramidal,EC LIII Pyramidal,1844.7167288829653
MEC LV Pyramidal,MEC LIII Complex Pyramidal,15063.141308384402
MEC LV Pyramidal,MEC LIII Bipolar Complex Pyramidal,4056.948539123424
MEC LV Pyramidal,EC LIII Stellate,1579.234100943952
MEC LV Pyramidal,EC LIII V Bipolar Pyramidal,6273.280217352288
MEC LV Pyramidal,EC LIV VI Deep Multipolar Principal,5368.495239146259
MEC LV Pyramidal,EC LV Deep Pyramidal,6085.033809146879
MEC LV Pyramidal,MEC LV Multipolar Pyramidal,29919.956640000004
MEC LV Pyramidal,MEC LV Pyramidal,25530.475497173134
MEC LV Pyramidal,MEC LV Superficial Pyramidal,20473.359149449712
MEC LV Pyramidal,MEC LV VI Pyramidal Polymorphic,16345.020192905247
MEC LV Pyramidal,MEC LIII Superficial Trilayered Interneuron,7168.654250334719
MEC LV Superficial Pyramidal,EC LI II Multipolar Pyramidal,749.6833818411002
MEC LV Superficial Pyramidal,EC LI II Pyramidal Fan,153.7346154751344
MEC LV Superficial Pyramidal,MEC LII III Pyramidal Multiform,2188.245157191324
MEC LV Superficial Pyramidal,MEC LII Oblique Pyramidal,705.9759752707199
MEC LV Superficial Pyramidal,MEC LII Stellate,1351.61161379244
MEC LV Superficial Pyramidal,EC LII III Pyramidal Tripolar,723.2629238714879
MEC LV Superficial Pyramidal,EC LIII Pyramidal,692.9781611562809
MEC LV Superficial Pyramidal,MEC LIII Complex Pyramidal,5185.17776685636
MEC LV Superficial Pyramidal,MEC LIII Bipolar Complex Pyramidal,1973.7403914468243
MEC LV Superficial Pyramidal,EC LIII Stellate,455.8654892171771
MEC LV Superficial Pyramidal,EC LIII V Bipolar Pyramidal,2027.89845025488
MEC LV Superficial Pyramidal,EC LIV VI Deep Multipolar Principal,1128.712474306053
MEC LV Superficial Pyramidal,EC LV Deep Pyramidal,1234.58882990625
MEC LV Superficial Pyramidal,MEC LV Multipolar Pyramidal,9869.51880077184
MEC LV Superficial Pyramidal,MEC LV Pyramidal,6254.642574240605
MEC LV Superficial Pyramidal,MEC LV Superficial Pyramidal,4703.861230689347
MEC LV Superficial Pyramidal,MEC LV VI Pyramidal Polymorphic,1529.484520291875
MEC LV Superficial Pyramidal,MEC LIII Superficial Trilayered Interneuron,1553.774689527858
MEC LV VI Pyramidal Polymorphic,EC LIV VI Deep Multipolar Principal,3867.021652558802
MEC LV VI Pyramidal Polymorphic,EC LV Deep Pyramidal,3533.356249384122
MEC LV VI Pyramidal Polymorphic,MEC LV VI Pyramidal Polymorphic,20643.69725620272
LEC LVI Multipolar Pyramidal,EC LII III Pyramidal Tripolar,840.7068499479375
LEC LVI Multipolar Pyramidal,LEC LIII Multipolar Principal,6730.83360175275
LEC LVI Multipolar Pyramidal,EC LIII Pyramidal,954.9455304957752
LEC LVI Multipolar Pyramidal,LEC LIII Complex Pyramidal,3781.8665078150257
LEC LVI Multipolar Pyramidal,EC LIII Stellate,454.1538316574701
LEC LVI Multipolar Pyramidal,EC LIII V Bipolar Pyramidal,5129.4303605532
LEC LVI Multipolar Pyramidal,EC LIV VI Deep Multipolar Principal,6149.43014629632
LEC LVI Multipolar Pyramidal,EC LV Deep Pyramidal,5030.030336213663
LEC LVI Multipolar Pyramidal,LEC LVI Multipolar Pyramidal,5326.009457683199
MEC LIII Superficial Trilayered Interneuron,EC LI II Multipolar Pyramidal,-2372.498740424376
MEC LIII Superficial Trilayered Interneuron,EC LI II Pyramidal Fan,-643.9387919240061
MEC LIII Superficial Trilayered Interneuron,MEC LII III Pyramidal Multiform,-1958.9893363888
MEC LIII Superficial Trilayered Interneuron,MEC LII Oblique Pyramidal,-1382.5080692325
MEC LIII Superficial Trilayered Interneuron,MEC LII Stellate,-2324.9235135294
MEC LIII Superficial Trilayered Interneuron,EC LII III Pyramidal Tripolar,-453.3228520128001
MEC LIII Superficial Trilayered Interneuron,EC LIII Pyramidal,-603.6496857205009
MEC LIII Superficial Trilayered Interneuron,MEC LIII Complex Pyramidal,-1952.434496304504
MEC LIII Superficial Trilayered Interneuron,MEC LIII Bipolar Complex Pyramidal,-855.8579324167699
MEC LIII Superficial Trilayered Interneuron,EC LIII Stellate,-664.3395879144961
MEC LIII Superficial Trilayered Interneuron,EC LIII V Bipolar Pyramidal,-520.0073196262559
MEC LIII Superficial Trilayered Interneuron,EC LV Deep Pyramidal,-632.1073700203417
MEC LIII Superficial Trilayered Interneuron,MEC LV Pyramidal,-1975.057523452104
MEC LIII Superficial Trilayered Interneuron,MEC LV Superficial Pyramidal,-1374.680935466849
MEC LIII Superficial Trilayered Interneuron,MEC LIII Superficial Trilayered Interneuron,-1330.89218843136
