pre_neuron,post_neuron,pre_ei,post_ei,w_ij,kappa_j,m_ij
CA2 Wide Arbor Basket,CA3 Axo Axonic,i,i,-4497.171197412319,0.11589,-521.1771700681137
CA2 Wide Arbor Basket,CA3 Mossy Fiber Associated ORDEN,i,i,-7756.807153145767,0.12381,-960.3702936309775
CA2 Wide Arbor Basket,CA3 Basket,i,i,-7573.167658355239,0.1496,-1132.945881689944
CA2 Wide Arbor Basket,CA3 Basket CCK+,i,i,-6711.4482894629855,0.08623,-578.7281860003933
CA2 Wide Arbor Basket,CA2 Pyramidal,i,e,-4990.534861964166,0.01469,-73.3109571222536
CA2 Wide Arbor Basket,CA2 Bistratified,i,i,-9875.04578100517,0.09557,-943.7581252906641
CA2 Wide Arbor Basket,CA2 Basket,i,i,-5778.399772405079,0.08812,-509.19258794433557
CA2 Wide Arbor Basket,CA2 Wide Arbor Basket,i,i,-4827.875244048963,0.06561,-316.75689476205247
CA2 Wide Arbor Basket,CA2 SP SR,i,i,-2735.036449203952,0.02724,-74.50239287631565
CA2 Wide Arbor Basket,CA1 Pyramidal,i,e,-6788.104812510384,0.02905,-197.19444480342665
CA2 Wide Arbor Basket,CA1 Radial Trilaminar,i,i,-8595.631380358649,0.12477,-1072.4769273273487
CA2 Wide Arbor Basket,CA1 Axo Axonic,i,i,-5560.169291760153,0.07601,-422.6284678666892
CA2 Wide Arbor Basket,CA1 Horizontal Basket,i,i,-7146.016107589707,0.15787,-1128.1415629051871
CA2 Wide Arbor Basket,CA1 Radiatum Giant,i,e,-9646.297609975492,0.00183,-17.65272462625515
CA2 Wide Arbor Basket,CA1 OR LM,i,i,-4128.6102833959085,0.11974,-494.35979533382607
CA2 Wide Arbor Basket,CA1 Basket,i,i,-5832.53777003356,0.1666,-971.7007924875911
CA2 Wide Arbor Basket,CA1 Basket CCK+,i,i,-6731.2694816324665,0.12483,-840.2643693921808
CA2 Wide Arbor Basket,CA1 Bistratified,i,i,-5880.391759337851,0.08922,-524.6485527681231
CA2 Wide Arbor Basket,CA1 Ivy,i,i,-7998.132405850585,0.0438,-350.3181993762556
CA2 SP SR,CA2 Pyramidal,i,e,-130.07752401150006,0.01469,-1.9108388277289359
CA2 SP SR,CA2 Bistratified,i,i,-378.2645885241599,0.09557,-36.15074672525396
CA2 SP SR,CA2 Basket,i,i,-156.67222431744,0.08812,-13.805956406852813
CA2 SP SR,CA2 Wide Arbor Basket,i,i,-106.085202261714,0.06561,-6.960250120391056
CA2 SP SR,CA2 SP SR,i,i,-101.47024742400002,0.02724,-2.7640495398297604
CA1 Pyramidal,CA1 Pyramidal,e,e,96170.58579124039,0.02905,2793.7555172355333
CA1 Pyramidal,CA1 Quadrilaminar,e,i,54869.18212827653,0.07486,4107.506974122781
CA1 Pyramidal,CA1 Radial Trilaminar,e,i,35009.97556462689,0.12477,4368.194651198497
CA1 Pyramidal,CA1 Back Projection,e,i,70681.71990070409,0.19378,13696.703682358439
CA1 Pyramidal,CA1 SO SO,e,i,92632.40646962484,0.16655,15427.927297516017
CA1 Pyramidal,CA1 Trilaminar,e,i,133386.20012865638,0.60445,80625.28866776635
CA1 Pyramidal,CA1 Axo Axonic,e,i,50979.62872911275,0.07601,3874.96157969986
CA1 Pyramidal,CA1 Horizontal Axo Axonic,e,i,34139.20669267882,0.33807,11541.441606593928
CA1 Pyramidal,CA1 Horizontal Basket,e,i,111130.94343586842,0.15787,17544.24204022055
CA1 Pyramidal,CA1 Oriens Alveus,e,i,48773.83945202497,0.1554,7579.454650844681
CA1 Pyramidal,CA1 OR LM,e,i,76314.98468901217,0.11974,9137.956266662317
CA1 Pyramidal,CA1 O LM,e,i,57943.448955756,0.04818,2791.715370688324
CA1 Pyramidal,CA1 Perforant Path Associated QuadD,e,i,50774.80379330661,0.33842,17183.209099730822
CA1 Pyramidal,CA1 Basket,e,i,42387.40709254397,0.1666,7061.742021617824
CA1 Pyramidal,CA1 Basket CCK+,e,i,52663.470341011525,0.12483,6573.981002668468
CA1 Pyramidal,CA1 Bistratified,e,i,75625.76819063886,0.08922,6747.331037968798
CA1 Pyramidal,CA1 Ivy,e,i,78455.60288830579,0.0438,3436.3554065077933
CA1 Pyramidal,CA1 Oriens Bistratified,e,i,54313.144160106036,0.01811,983.6110407395204
CA1 Pyramidal,CA1 O LMR,e,i,45331.42551755646,0.06706,3039.925395207336
CA1 Pyramidal,CA1 Recurrent O LM,e,i,172923.81420279422,0.03251,5621.75319973284
CA1 Pyramidal,SUB CA1 Projecting Pyramidal,e,e,201320.5528006127,0.02145,4318.3258575731425
CA1 Pyramidal,MEC LV Pyramidal,e,e,154668.50466462746,0.02214,3424.360693274852
CA1 Pyramidal,EC LV Deep Pyramidal,e,e,312912.2223900131,0.02214,6927.87660371489
CA1 Pyramidal,MEC LV Superficial Pyramidal,e,e,59451.75528655248,0.02214,1316.2618620442718
CA1 Pyramidal,LEC LIII Multipolar Principal,e,e,66524.38652066834,0.04517,3004.906539138589
CA1 Pyramidal,MEC LV Multipolar Pyramidal,e,e,173947.05585647878,0.02214,3851.18781666244
CA1 Pyramidal,MEC LV VI Pyramidal Polymorphic,e,e,209589.69101139615,0.06472,13564.644802257559
CA1 Pyramidal,LEC LVI Multipolar Pyramidal,e,e,264688.4365162759,0.03993,10569.009270094897
CA1 Pyramidal,EC LIV VI Deep Multipolar Principal,e,e,239839.62870244664,0.02244,5382.001268082903
CA1 Pyramidal,EC LIII V Bipolar Pyramidal,e,e,287297.4243556144,0.0197,5659.7592598056035
CA1 Quadrilaminar,CA2 Wide Arbor Basket,i,i,-0.3246643554754499,0.06561,-0.02130122836274427
CA1 Quadrilaminar,CA1 Pyramidal,i,e,-13.142854294732798,0.02905,-0.38179991726198775
CA1 Quadrilaminar,CA1 Quadrilaminar,i,i,-16.285852687535996,0.07486,-1.2191589321889447
CA1 Quadrilaminar,CA1 LMR,i,i,-10.567310728291199,0.41516,-4.387124721957374
CA1 Quadrilaminar,CA1 Perforant Path Associated,i,i,-6.247483249203001,0.57998,-3.623415334872757
CA1 Quadrilaminar,CA1 Neurogliaform Projecting,i,i,-3.8072340878615996,0.02287,-0.08707144358939478
CA1 Quadrilaminar,CA1 Neurogliaform,i,i,-3.960290368889999,0.07081,-0.28042816102110085
CA1 Quadrilaminar,CA1 Radial Trilaminar,i,i,-15.13793484288,0.12477,-1.8887601303461377
CA1 Quadrilaminar,CA1 Schaffer Collateral Associated,i,i,-7.891610165200621,0.04399,-0.34715193116717535
CA1 Quadrilaminar,CA1 Back Projection,i,i,-2.6948812442580006,0.19378,-0.5222140875123154
CA1 Quadrilaminar,CA1 Radiatum,i,i,-6.075828665424001,0.10737,-0.652361723806575
CA1 Quadrilaminar,CA1 SO SO,i,i,-3.8218456808909997,0.16655,-0.636528398152396
CA1 Quadrilaminar,CA1 Trilaminar,i,i,-4.3279191648,0.60445,-2.61601073916336
CA1 Quadrilaminar,CA1 Axo Axonic,i,i,-9.5034092972544,0.07601,-0.7223541406843069
CA1 Quadrilaminar,CA1 Horizontal Axo Axonic,i,i,-1.20304130688,0.33807,-0.4067121746169216
CA1 Quadrilaminar,CA1 Horizontal Basket,i,i,-5.1435951928578,0.15787,-0.812019373096461
CA1 Quadrilaminar,CA1 Oriens Alveus,i,i,-10.841224796999999,0.1554,-1.6847263334537999
CA1 Quadrilaminar,CA1 R Receiving Apical Targeting,i,i,-8.859463012620001,0.25936,-2.2977903269531232
CA1 Quadrilaminar,CA1 OR LM,i,i,-6.7144945982562,0.11974,-0.8039935831951974
CA1 Quadrilaminar,CA1 O LM,i,i,-2.17037146688208,0.04818,-0.10456849727437861
CA1 Quadrilaminar,CA1 Perforant Path Associated QuadD,i,i,-22.776458379147,0.33842,-7.708009044670928
CA1 Quadrilaminar,CA1 Basket,i,i,-10.050359516063999,0.1666,-1.6743898953762621
CA1 Quadrilaminar,CA1 Basket CCK+,i,i,-12.6425378981088,0.12483,-1.5781680058209215
CA1 Quadrilaminar,CA1 Bistratified,i,i,-8.676854555148001,0.08922,-0.7741489634103046
CA1 Quadrilaminar,CA1 Ivy,i,i,-9.457347306771,0.0438,-0.4142318120365698
CA1 Quadrilaminar,CA1 Oriens Bistratified,i,i,-1.3207342491,0.01811,-0.023918497251201
CA1 Quadrilaminar,CA1 O LMR,i,i,-2.1424735378872,0.06706,-0.14367427545071562
CA1 Quadrilaminar,CA1 Recurrent O LM,i,i,-3.4147030409999997,0.03251,-0.11101199586290998
CA1 LMR,CA1 Pyramidal,i,e,-162.25474999552,0.02905,-4.713500487369856
CA1 LMR,CA1 Quadrilaminar,i,i,-197.37262909977602,0.07486,-14.775315014409232
CA1 LMR,CA1 LMR,i,i,-204.87386449016637,0.41516,-85.05543358173746
CA1 LMR,CA1 Perforant Path Associated,i,i,-113.44000012800004,0.57998,-65.79293127423746
CA1 LMR,CA1 Neurogliaform Projecting,i,i,-79.92915441184078,0.02287,-1.827979761398799
CA1 LMR,CA1 Neurogliaform,i,i,-78.7826655366576,0.07081,-5.5786005466507245
CA1 LMR,CA1 Radial Trilaminar,i,i,-179.98520503807995,0.12477,-22.456754032601236
CA1 LMR,CA1 Schaffer Collateral Associated,i,i,-136.1088971311808,0.04399,-5.9874303848006445
CA1 LMR,CA1 Radiatum,i,i,-112.44052054609924,0.10737,-12.072738691034674
CA1 LMR,CA1 Axo Axonic,i,i,-118.96955400903843,0.07601,-9.04287580022701
CA1 LMR,CA1 Radiatum Giant,i,e,-228.10518639360004,0.00183,-0.4174324911002881
CA1 LMR,CA1 Oriens Alveus,i,i,-134.26057765519357,0.1554,-20.86409376761708
CA1 LMR,CA1 R Receiving Apical Targeting,i,i,-155.514063224,0.25936,-40.33412743777664
CA1 LMR,CA1 OR LM,i,i,-90.2086449378048,0.11974,-10.801583144852748
CA1 LMR,CA1 Perforant Path Associated QuadD,i,i,-313.882761277008,0.33842,-106.22420407136505
CA1 LMR,CA1 Basket,i,i,-120.72038949427201,0.1666,-20.112016889745718
CA1 LMR,CA1 Basket CCK+,i,i,-147.6333370213984,0.12483,-18.42906946038116
CA1 LMR,CA1 Bistratified,i,i,-85.825820916864,0.08922,-7.657379742202606
CA1 LMR,CA1 Ivy,i,i,-78.1434658984176,0.0438,-3.422683806350691
CA1 Perforant Path Associated,DG Granule,i,e,-410.1623955455958,0.04463,-18.305547713199942
CA1 Perforant Path Associated,DG Semilunar Granule,i,e,-425.6154273912112,0.00401,-1.7067178638387568
CA1 Perforant Path Associated,DG Total Molecular Layer,i,i,-165.0215454428213,0.0744,-12.277602980945904
CA1 Perforant Path Associated,DG MOLAX,i,i,-235.48983759098596,0.0744,-17.520443916769352
CA1 Perforant Path Associated,DG Neurogliaform,i,i,-300.6638341159681,0.01186,-3.5658730726153816
CA1 Perforant Path Associated,DG MOPP,i,i,-476.08786664994676,0.01389,-6.61286046776776
CA1 Perforant Path Associated,DG HICAP,i,i,-203.48005832836057,0.21477,-43.701412127181996
CA1 Perforant Path Associated,DG Axo Axonic,i,i,-321.1879150621536,0.27069,-86.94235672817435
CA1 Perforant Path Associated,DG AIPRIM,i,i,-173.00326051548666,0.2501,-43.26811545492321
CA1 Perforant Path Associated,DG Basket,i,i,-302.91502392844865,0.09135,-27.671287435863785
CA1 Perforant Path Associated,DG Hilar Ectopic Granule,i,e,-380.5410889218456,0.02539,-9.66193824772566
CA1 Perforant Path Associated,CA1 Pyramidal,i,e,-685.5232627540223,0.02905,-19.914450783004348
CA1 Perforant Path Associated,CA1 Quadrilaminar,i,i,-696.0017666472768,0.07486,-52.10269225121514
CA1 Perforant Path Associated,CA1 LMR,i,i,-946.6298507560399,0.41516,-393.0028488398775
CA1 Perforant Path Associated,CA1 Perforant Path Associated,i,i,-469.1268061935742,0.57998,-272.08416505614923
CA1 Perforant Path Associated,CA1 Neurogliaform Projecting,i,i,-1228.2452297282375,0.02287,-28.089968403884793
CA1 Perforant Path Associated,CA1 Neurogliaform,i,i,-1230.7753726347285,0.07081,-87.15120413626512
CA1 Perforant Path Associated,CA1 Radial Trilaminar,i,i,-553.4112840278401,0.12477,-69.04912590815361
CA1 Perforant Path Associated,CA1 Schaffer Collateral Associated,i,i,-393.68499514680394,0.04399,-17.318202936507905
CA1 Perforant Path Associated,CA1 Axo Axonic,i,i,-603.813611268322,0.07601,-45.89587259250515
CA1 Perforant Path Associated,CA1 Radiatum Giant,i,e,-860.1806414215981,0.00183,-1.5741305738015245
CA1 Perforant Path Associated,CA1 Oriens Alveus,i,i,-608.026993246176,0.1554,-94.48739475045575
CA1 Perforant Path Associated,CA1 Perforant Path Associated QuadD,i,i,-801.9042632092801,0.33842,-271.38044075528455
CA1 Perforant Path Associated,CA1 Basket,i,i,-497.778578567424,0.1666,-82.92991118933284
CA1 Perforant Path Associated,CA1 Basket CCK+,i,i,-685.0015287678091,0.12483,-85.50874083608561
CA1 Perforant Path Associated,SUB CA1 Projecting Pyramidal,i,e,-88240.648965,0.02145,-1892.76192029925
CA1 Neurogliaform Projecting,DG Granule,i,e,-34.782278294016,0.04463,-1.5523330802619344
CA1 Neurogliaform Projecting,DG Semilunar Granule,i,e,-37.18527730176,0.00401,-0.1491129619800576
CA1 Neurogliaform Projecting,DG Total Molecular Layer,i,i,-19.6696727578368,0.0744,-1.4634236531830578
CA1 Neurogliaform Projecting,DG MOLAX,i,i,-36.0649063466496,0.0744,-2.68322903219073
CA1 Neurogliaform Projecting,DG Neurogliaform,i,i,-20.965446925824,0.01186,-0.24865020054027268
CA1 Neurogliaform Projecting,DG MOPP,i,i,-25.3960768512,0.01389,-0.35275150746316797
CA1 Neurogliaform Projecting,DG HICAP,i,i,-18.946092816504002,0.21477,-4.069052354200564
CA1 Neurogliaform Projecting,DG Axo Axonic,i,i,-25.946011003776007,0.27069,-7.023325718612127
CA1 Neurogliaform Projecting,DG AIPRIM,i,i,-17.24014423296,0.2501,-4.311760072663295
CA1 Neurogliaform Projecting,DG Basket,i,i,-19.070699519135996,0.09135,-1.7421084010730732
CA1 Neurogliaform Projecting,DG Hilar Ectopic Granule,i,e,-39.55498971840001,0.02539,-1.0043011889501763
CA1 Neurogliaform Projecting,CA1 Pyramidal,i,e,-37.258782879744,0.02905,-1.0823676426565632
CA1 Neurogliaform Projecting,CA1 Quadrilaminar,i,i,-40.961044988063996,0.07486,-3.0663438278064707
CA1 Neurogliaform Projecting,CA1 LMR,i,i,-46.10614966387199,0.41516,-19.141429094453095
CA1 Neurogliaform Projecting,CA1 Perforant Path Associated,i,i,-26.908247726899212,0.57998,-15.606245516647007
CA1 Neurogliaform Projecting,CA1 Neurogliaform Projecting,i,i,-69.36186630827518,0.02287,-1.5863058824702536
CA1 Neurogliaform Projecting,CA1 Neurogliaform,i,i,-63.80739579110401,0.07081,-4.518201695968075
CA1 Neurogliaform Projecting,CA1 Radial Trilaminar,i,i,-34.796833623552,0.12477,-4.341600931210583
CA1 Neurogliaform Projecting,CA1 Schaffer Collateral Associated,i,i,-22.825711873355512,0.04399,-1.004103065308909
CA1 Neurogliaform Projecting,CA1 Axo Axonic,i,i,-31.38250077331201,0.07601,-2.3853838837794457
CA1 Neurogliaform Projecting,CA1 Radiatum Giant,i,e,-48.361118747136,0.00183,-0.08850084730725888
CA1 Neurogliaform Projecting,CA1 Oriens Alveus,i,i,-30.710629407360003,0.1554,-4.772431809903745
CA1 Neurogliaform Projecting,CA1 Perforant Path Associated QuadD,i,i,-54.343067999616,0.33842,-18.390781072430045
CA1 Neurogliaform Projecting,CA1 Basket,i,i,-23.966066835456004,0.1666,-3.9927467347869703
CA1 Neurogliaform Projecting,CA1 Basket CCK+,i,i,-35.8642895176512,0.12483,-4.4769392604883995
CA1 Neurogliaform,CA1 Pyramidal,i,e,-498.7138342441787,0.02905,-14.48763688479339
CA1 Neurogliaform,CA1 Quadrilaminar,i,i,-577.477069946952,0.07486,-43.22993345622883
CA1 Neurogliaform,CA1 LMR,i,i,-661.6301293107439,0.41516,-274.6823644846484
CA1 Neurogliaform,CA1 Perforant Path Associated,i,i,-372.38870030150065,0.57998,-215.97799840086435
CA1 Neurogliaform,CA1 Neurogliaform Projecting,i,i,-967.0348573058878,0.02287,-22.116087186585656
CA1 Neurogliaform,CA1 Neurogliaform,i,i,-841.0328368815743,0.07081,-59.55353517958427
CA1 Neurogliaform,CA1 Radial Trilaminar,i,i,-539.1641100552,0.12477,-67.2715060115873
CA1 Neurogliaform,CA1 Schaffer Collateral Associated,i,i,-336.9988757910745,0.04399,-14.824580546049368
CA1 Neurogliaform,CA1 Axo Axonic,i,i,-416.79829476322806,0.07601,-31.680838384952963
CA1 Neurogliaform,CA1 Radiatum Giant,i,e,-678.0620351275761,0.00183,-1.2408535242834644
CA1 Neurogliaform,CA1 Oriens Alveus,i,i,-429.8353025026112,0.1554,-66.79640600890579
CA1 Neurogliaform,CA1 Perforant Path Associated QuadD,i,i,-759.6526148639999,0.33842,-257.08163792227487
CA1 Neurogliaform,CA1 Basket,i,i,-338.97546169087997,0.1666,-56.4733119177006
CA1 Neurogliaform,CA1 Basket CCK+,i,i,-486.2117791790688,0.12483,-60.693816394923154
CA1 Radial Trilaminar,CA2 Wide Arbor Basket,i,i,-10.851077946239997,0.06561,-0.7119392240528062
CA1 Radial Trilaminar,CA1 Pyramidal,i,e,-165.94514470726918,0.02905,-4.82070645374617
CA1 Radial Trilaminar,CA1 Quadrilaminar,i,i,-171.503146674608,0.07486,-12.838725560061153
CA1 Radial Trilaminar,CA1 LMR,i,i,-43.274669654820244,0.41516,-17.96591185389517
CA1 Radial Trilaminar,CA1 Perforant Path Associated,i,i,-29.255114009097902,0.57998,-16.9673810229966
CA1 Radial Trilaminar,CA1 Radial Trilaminar,i,i,-149.231695375224,0.12477,-18.6196386319667
CA1 Radial Trilaminar,CA1 Schaffer Collateral Associated,i,i,-40.60397249156092,0.04399,-1.7861687499037648
CA1 Radial Trilaminar,CA1 Back Projection,i,i,-68.82613286169601,0.19378,-13.337128025939453
CA1 Radial Trilaminar,CA1 Radiatum,i,i,-47.443997966736,0.10737,-5.094062061688444
CA1 Radial Trilaminar,CA1 SO SO,i,i,-76.2342334105275,0.16655,-12.696811574523354
CA1 Radial Trilaminar,CA1 Trilaminar,i,i,-94.47194714958002,0.60445,-57.10356845456364
CA1 Radial Trilaminar,CA1 Axo Axonic,i,i,-112.87490165427,0.07601,-8.579621274741063
CA1 Radial Trilaminar,CA1 Horizontal Axo Axonic,i,i,-35.4899563404414,0.33807,-11.998089540013025
CA1 Radial Trilaminar,CA1 Horizontal Basket,i,i,-109.69849255276799,0.15787,-17.318101019305484
CA1 Radial Trilaminar,CA1 Radiatum Giant,i,e,-67.97182818316801,0.00183,-0.12438844557519747
CA1 Radial Trilaminar,CA1 Oriens Alveus,i,i,-127.05505936730876,0.1554,-19.744356225679784
CA1 Radial Trilaminar,CA1 R Receiving Apical Targeting,i,i,-78.59515673038398,0.25936,-20.384439849592386
CA1 Radial Trilaminar,CA1 OR LM,i,i,-89.34415112597942,0.11974,-10.698068655824777
CA1 Radial Trilaminar,CA1 O LM,i,i,-61.64320682675231,0.04818,-2.9699697049129266
CA1 Radial Trilaminar,CA1 Perforant Path Associated QuadD,i,i,-230.44271043024003,0.33842,-77.98642206380183
CA1 Radial Trilaminar,CA1 Basket,i,i,-129.84255198275198,0.1666,-21.63176916032648
CA1 Radial Trilaminar,CA1 Basket CCK+,i,i,-151.4109638687184,0.12483,-18.900630619732116
CA1 Radial Trilaminar,CA1 Bistratified,i,i,-124.86040948054801,0.08922,-11.140045733854492
CA1 Radial Trilaminar,CA1 Ivy,i,i,-154.67523812181003,0.0438,-6.7747754297352785
CA1 Radial Trilaminar,CA1 Oriens Bistratified,i,i,-37.39440662685001,0.01811,-0.6772127040122536
CA1 Radial Trilaminar,CA1 O LMR,i,i,-71.7462053498736,0.06706,-4.811300530762524
CA1 Radial Trilaminar,CA1 Recurrent O LM,i,i,-65.58008432639998,0.03251,-2.1320085414512633
CA1 Schaffer Collateral Associated,CA2 Wide Arbor Basket,i,i,-198.1683332450986,0.06561,-13.00182434421092
CA1 Schaffer Collateral Associated,CA1 Pyramidal,i,e,-1695.9048277761597,0.02905,-49.26603524689744
CA1 Schaffer Collateral Associated,CA1 Quadrilaminar,i,i,-1724.3375396241554,0.07486,-129.08390821626426
CA1 Schaffer Collateral Associated,CA1 LMR,i,i,-679.197181137493,0.41516,-281.97550172104155
CA1 Schaffer Collateral Associated,CA1 Perforant Path Associated,i,i,-394.39165184226187,0.57998,-228.73927023547506
CA1 Schaffer Collateral Associated,CA1 Radial Trilaminar,i,i,-1692.4782870523368,0.12477,-211.17051587552007
CA1 Schaffer Collateral Associated,CA1 Schaffer Collateral Associated,i,i,-375.2287761364328,0.04399,-16.50631386224168
CA1 Schaffer Collateral Associated,CA1 Back Projection,i,i,-569.6104131673967,0.19378,-110.37910586357813
CA1 Schaffer Collateral Associated,CA1 Radiatum,i,i,-673.2428769202274,0.10737,-72.28608769492482
CA1 Schaffer Collateral Associated,CA1 SO SO,i,i,-405.87409137115856,0.16655,-67.59832991786647
CA1 Schaffer Collateral Associated,CA1 Trilaminar,i,i,-503.80223647419706,0.60445,-304.52326183682845
CA1 Schaffer Collateral Associated,CA1 Axo Axonic,i,i,-1203.580807272546,0.07601,-91.48417716078622
CA1 Schaffer Collateral Associated,CA1 Horizontal Axo Axonic,i,i,-160.18571757264016,0.33807,-54.153985539782454
CA1 Schaffer Collateral Associated,CA1 Horizontal Basket,i,i,-588.6357613274599,0.15787,-92.9279276407661
CA1 Schaffer Collateral Associated,CA1 Radiatum Giant,i,e,-929.0478187360617,0.00183,-1.7001575082869929
CA1 Schaffer Collateral Associated,CA1 Oriens Alveus,i,i,-1333.8261248573817,0.1554,-207.27657980283715
CA1 Schaffer Collateral Associated,CA1 R Receiving Apical Targeting,i,i,-934.1028809075583,0.25936,-242.2689231921843
CA1 Schaffer Collateral Associated,CA1 OR LM,i,i,-756.7131035841239,0.11974,-90.608827023163
CA1 Schaffer Collateral Associated,CA1 O LM,i,i,-307.7678655675784,0.04818,-14.828255763045927
CA1 Schaffer Collateral Associated,CA1 Perforant Path Associated QuadD,i,i,-2391.9986363669886,0.33842,-809.5001785193163
CA1 Schaffer Collateral Associated,CA1 Basket,i,i,-1346.1241772467708,0.1666,-224.26428792931202
CA1 Schaffer Collateral Associated,CA1 Basket CCK+,i,i,-1515.4467559925547,0.12483,-189.1732185505506
CA1 Schaffer Collateral Associated,CA1 Bistratified,i,i,-1320.6906301596794,0.08922,-117.83201802284658
CA1 Schaffer Collateral Associated,CA1 Ivy,i,i,-1655.6542214811004,0.0438,-72.5176549008722
CA1 Schaffer Collateral Associated,CA1 Oriens Bistratified,i,i,-163.7587754245372,0.01811,-2.9656714229383687
CA1 Schaffer Collateral Associated,CA1 O LMR,i,i,-313.7036508123294,0.06706,-21.036966823474806
CA1 Schaffer Collateral Associated,CA1 Recurrent O LM,i,i,-397.83275753487464,0.03251,-12.933542947458774
CA1 Back Projection,DG Mossy,i,e,-2390.6632042285205,0.029,-69.3292329226271
CA1 Back Projection,DG Total Molecular Layer,i,i,-1396.6737349435311,0.0744,-103.91252587979871
CA1 Back Projection,DG MOLAX,i,i,-1496.50108256298,0.0744,-111.3396805426857
CA1 Back Projection,DG HICAP,i,i,-873.1419572625749,0.21477,-187.5246981612832
CA1 Back Projection,DG Axo Axonic,i,i,-738.8721308051722,0.27069,-200.00529708765205
CA1 Back Projection,DG HIPP,i,i,-1262.3735508384002,0.01581,-19.95812583875511
CA1 Back Projection,DG HIPROM,i,i,-1840.9809325438443,0.03192,-58.764111366799504
CA1 Back Projection,DG AIPRIM,i,i,-1195.606136325744,0.2501,-299.0210946950686
CA1 Back Projection,DG Basket,i,i,-842.6493941943166,0.09135,-76.97602215965082
CA1 Back Projection,DG Hilar Ectopic Granule,i,e,-1788.7691255616,0.02539,-45.41684809800903
CA1 Back Projection,CA3 Pyramidal,i,e,-9551.4468621,0.0123,-117.48279640383
CA1 Back Projection,CA3 Granule,i,e,-1318.4752954673663,0.07366,-97.11889026412621
CA1 Back Projection,CA3c Pyramidal,i,e,-5258.993736087001,0.01712,-90.03397276180945
CA1 Back Projection,CA3 LMR Targeting,i,i,-2674.47409449792,0.06811,-182.15843057625332
CA1 Back Projection,CA3 O LM,i,i,-2280.92930434824,0.17804,-406.0966533461606
CA1 Back Projection,CA3 Lucidum ORAX,i,i,-1778.637586347508,0.31002,-551.4132245194545
CA1 Back Projection,CA3 Spiny Lucidum,i,i,-741.0652755645469,0.03588,-26.589422087255947
CA1 Back Projection,CA3 Trilaminar,i,i,-1812.04244178048,0.01016,-18.41035120848968
CA1 Back Projection,CA3 Axo Axonic,i,i,-3560.2277174100004,0.11589,-412.59479017064496
CA1 Back Projection,CA3 Mossy Fiber Associated ORDEN,i,i,-3849.1907083944593,0.12381,-476.568301606318
CA1 Back Projection,CA3 Mossy Fiber Associated,i,i,-2063.991995595526,0.10855,-224.04633112189435
CA1 Back Projection,CA3 Basket,i,i,-5943.780451808782,0.1496,-889.189555590594
CA1 Back Projection,CA3 Basket CCK+,i,i,-2744.569457272499,0.08623,-236.6642243006076
CA1 Back Projection,CA3 Horizontal Axo Axonic,i,i,-2038.3606500817561,0.07827,-159.54248808189908
CA1 Back Projection,CA2 Wide Arbor Basket,i,i,-340.05904038797587,0.06561,-22.3112736398551
CA1 Back Projection,CA1 Pyramidal,i,e,-2752.07743762848,0.02905,-79.94784956310734
CA1 Back Projection,CA1 Quadrilaminar,i,i,-3135.90470466273,0.07486,-234.75382619105196
CA1 Back Projection,CA1 LMR,i,i,-1463.1690085692965,0.41516,-607.4492455976291
CA1 Back Projection,CA1 Perforant Path Associated,i,i,-806.8093364377697,0.57998,-467.9332789471777
CA1 Back Projection,CA1 Neurogliaform Projecting,i,i,-859.520882899879,0.02287,-19.657242591920234
CA1 Back Projection,CA1 Neurogliaform,i,i,-964.6518575944535,0.07081,-68.30699803626325
CA1 Back Projection,CA1 Radial Trilaminar,i,i,-3082.4085094400007,0.12477,-384.5921097228289
CA1 Back Projection,CA1 Schaffer Collateral Associated,i,i,-902.1654360778017,0.04399,-39.686257533062495
CA1 Back Projection,CA1 Back Projection,i,i,-1013.2194899845979,0.19378,-196.3416727692154
CA1 Back Projection,CA1 Radiatum,i,i,-487.5228731646,0.10737,-52.3453308916831
CA1 Back Projection,CA1 SO SO,i,i,-799.1812457679961,0.16655,-133.10363648265974
CA1 Back Projection,CA1 Trilaminar,i,i,-922.959604961823,0.60445,-557.8829332191739
CA1 Back Projection,CA1 Axo Axonic,i,i,-2183.276690346115,0.07601,-165.9508612332082
CA1 Back Projection,CA1 Horizontal Axo Axonic,i,i,-479.01983748075605,0.33807,-161.94223645711918
CA1 Back Projection,CA1 Horizontal Basket,i,i,-1447.7441526730624,0.15787,-228.5553693824964
CA1 Back Projection,CA1 Radiatum Giant,i,e,-1603.9442042325002,0.00183,-2.935217893745475
CA1 Back Projection,CA1 Oriens Alveus,i,i,-2494.558289313792,0.1554,-387.6543581593633
CA1 Back Projection,CA1 R Receiving Apical Targeting,i,i,-751.96080813568,0.25936,-195.02855519806997
CA1 Back Projection,CA1 OR LM,i,i,-861.7617151116364,0.11974,-103.18734776746734
CA1 Back Projection,CA1 O LM,i,i,-622.311153734942,0.04818,-29.982951386949505
CA1 Back Projection,CA1 Perforant Path Associated QuadD,i,i,-3817.2207387600006,0.33842,-1291.8238424111594
CA1 Back Projection,CA1 Basket,i,i,-2223.0362502150397,0.1666,-370.3578392858256
CA1 Back Projection,CA1 Basket CCK+,i,i,-2763.5599751855684,0.12483,-344.9751917024145
CA1 Back Projection,CA1 Bistratified,i,i,-1744.7238414777598,0.08922,-155.66426113664573
